"prodcode"	"therapyevents"	"productname"	"ingredient"	"strength"	"formulation"	"route"	"bnftext"	"Lipid regulating meds"
"82514"	57	"Niaspan 1g modified-release tablets (Mawdsley-Brooks & Company Ltd)"	"Nicotinic acid/Niaspan"	"1gram"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid/Niaspan"
"4062"	11154	"Lopid 600mg tablets (Pfizer Ltd)"	"Gemfibrozil"	"600mg"	"Oral tablet"	"Oral"	"Fibrates"	"Gemfibrozil"
"60788"	0	"Fenofibrate micronised 267mg capsules (Zentiva Pharma UK Ltd)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"34969"	1451	"Simvastatin 40mg tablets (Actavis UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"89515"	186	"Gemfibrozil 600mg tablets (Tillomed Laboratories Ltd)"	"Gemfibrozil"	"600mg"	"Oral tablet"	"Oral"	"Fibrates"	"Gemfibrozil"
"42"	7170938	"Simvastatin 10mg tablets"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"89184"	1	"Pravastatin 20mg/5ml oral suspension"	"Pravastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Pravastatin"
"89332"	0	"Lipitor 10mg tablets (Mawdsley-Brooks & Company Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"87561"	0	"Atorvastatin 80mg tablets (Kent Pharma (UK) Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"14219"	8795	"Simvastatin 80mg / Ezetimibe 10mg tablets"	"Ezetimibe/Simvastatin"	"80mg + 10mg"	"Oral tablet"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"82329"	0	"Fluvastatin 20mg capsules (Sandoz Ltd)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"6168"	26850	"Zocor 40mg tablets (Organon Pharma (UK) Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"8834"	1586	"Lurselle 250mg Tablet (Hoechst Marion Roussel)"	"Probucol"	"250mg"	"Tablet"	"Oral"	"Other Lipid-Regulating Products"	"Probucol"
"41657"	237	"Simvastatin 80mg tablets (Teva UK Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"79242"	0	"Fenofibrate micronised 67mg capsules (A A H Pharmaceuticals Ltd)"	"Fenofibrate"	"67mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"73491"	148	"Fenofibrate micronised 267mg capsules (A A H Pharmaceuticals Ltd)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"34746"	59	"Simvastatin 20mg Tablet (Niche Generics Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"60251"	6	"Pravastatin 10mg tablets (Sandoz Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"40729"	3621	"Tredaptive 1000mg/20mg modified-release tablets (Organon Pharma (UK) Ltd)"	"Nicotinic acid"	"1gram + 20mg"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"34277"	107	"Gemfibrozil 600mg tablets (Teva UK Ltd)"	"Gemfibrozil"	"600mg"	"Oral tablet"	"Oral"	"Fibrates"	"Gemfibrozil"
"13041"	77181	"Simvador 10mg tablets (Dexcel-Pharma Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"55034"	177	"Atorvastatin 40mg/5ml oral suspension"	"Atorvastatin"	"8mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Atorvastatin"
"51200"	0	"Atorvastatin 40mg tablets (Arrow Generics Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"88477"	0	"Fenofibrate micronised 267mg capsules (Medihealth (Northern) Ltd)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"3318"	32385	"Gemfibrozil 300mg capsules"	"Gemfibrozil"	"300mg"	"Oral capsule"	"Oral"	"Fibrates"	"Gemfibrozil"
"75"	17532559	"Atorvastatin 20mg tablets"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"67329"	36	"Lipantil Micro 267 capsules (DE Pharmaceuticals)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"54947"	9	"Simvastatin 20mg tablets (Almus Pharmaceuticals Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"40601"	60	"Simvastatin 20mg tablets (Sun Pharma UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"76120"	45	"Rosuvastatin 10mg tablets (Teva UK Ltd)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"47774"	1	"Simvastatin 10mg tablets (Arrow Generics Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"86312"	0	"Fenofibrate micronised 67mg capsules (Teva UK Ltd)"	"Fenofibrate"	"67mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"64307"	86	"Simvastatin 40mg tablets (Crescent Pharma Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"74552"	0	"Rosuvastatin 10mg tablets (Milpharm Ltd)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"56494"	570	"Zocor 20mg tablets (Sigma Pharmaceuticals Plc)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"57834"	0	"Atorvastatin 40mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"70397"	20	"Repatha 140mg/1ml solution for injection pre-filled syringes (Amgen Ltd)"	"Evolocumab"	"140mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Evolocumab"
"53772"	0	"Atorvastatin 80mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"61360"	4	"Simvastatin 10mg tablets (Almus Pharmaceuticals Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"3159"	32835	"Fenofibrate 200mg capsules"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"74825"	331	"Lipantil Micro 200 capsules (Waymade Healthcare Plc)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"90990"	0	"Atorvastatin 80mg tablets (Medreich Plc)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"76167"	22	"Lipantil Micro 200 capsules (DE Pharmaceuticals)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"10206"	3927	"Simvastatin 80mg with ezetimibe 10mg tablet"	"Ezetimibe/Simvastatin"	"80mg + 10mg"	"Tablets"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"48518"	10	"Atorvastatin 10mg/5ml oral solution"	"Atorvastatin"	"2mg/1ml"	"Oral solution"	"Oral"	"Statins"	"Atorvastatin"
"83810"	30	"Colestyramine 4g/sachet Sachets (Genus Pharmaceuticals Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"91236"	3	"Pravastatin 10mg tablets (DE Pharmaceuticals)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"2435"	9709	"Lipantil 100mg Capsule (Fournier Pharmaceuticals Ltd)"	"Fenofibrate"	"100mg"	"Capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"80263"	0	"Rosuvastatin 5mg tablets (Viatris UK Healthcare Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"61321"	98	"Simvastatin 10mg tablets (Sandoz Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"90388"	0	"Atorvastatin 20mg tablets (Amarox Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"84662"	9	"Simvastatin 80mg tablets (IVAX Pharmaceuticals UK Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"53966"	28	"Simvastatin 40mg tablets (Phoenix Healthcare Distribution Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"55912"	0	"Pravastatin 40mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"5216"	130413	"Bezalip mono 400mg Modified-release tablet (Roche Products Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"48221"	5723	"Simvastatin 20mg/5ml oral suspension sugar free"	"Simvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"17688"	17845	"Crestor 5mg tablets (AstraZeneca UK Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"53887"	9	"Atorvastatin 40mg tablets (Accord-UK Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"65572"	0	"Fenofibrate micronised 160mg tablets (Genus Pharmaceuticals Ltd)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"730"	1869908	"Pravastatin 20mg tablets"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"67660"	0	"Atorvastatin 80mg tablets (Sun Pharma UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"2718"	205252	"Zocor 10mg tablets (Organon Pharma (UK) Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"40382"	41	"Pravastatin 20mg tablets (A A H Pharmaceuticals Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"72213"	0	"Atorvastatin 20mg tablets (Wockhardt UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"63737"	0	"Fenofibrate micronised 267mg capsules (Sigma Pharmaceuticals Plc)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"69413"	0	"Simvastatin 20mg tablets (Brown & Burk UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"66425"	34	"Bezafibrate 400mg modified-release tablets (A A H Pharmaceuticals Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"39870"	1016	"Simvador 80mg tablets (Dexcel-Pharma Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"51622"	29	"Atorvastatin 20mg tablets (Krka UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"59452"	0	"Rosuvastatin 5mg tablets (Waymade Healthcare Plc)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"58041"	234	"Atorvastatin 20mg tablets (Teva UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"70486"	1	"Cholib 145mg/40mg tablets (Viatris UK Healthcare Ltd)"	"Fenofibrate/Simvastatin"	"40mg + 145mg"	"Oral tablet"	"Oral"	"Fibrates/Statins"	"Fenofibrate/Simvastatin"
"53823"	13	"Solgar Niacin 500mg capsules (Solgar Vitamin and Herb)"	"Nicotinic acid"	"500mg"	"Oral capsule"	"Oral"	"Vitamin B Group"	"Nicotinic acid"
"59446"	0	"Atorvastatin 40mg tablets (Almus Pharmaceuticals Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"53908"	9	"Simvastatin 10mg tablets (Dexcel-Pharma Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"18081"	2395	"Colestid Orange 5g granules sachets (Pfizer Ltd)"	"Colestipol"	"5gram"	"Granules for oral suspension"	"Oral"	"Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestipol"
"12211"	7655	"Nicotinic acid 50mg tablets"	"Nicotinic acid"	"50mg"	"Oral tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"91299"	0	"Rosuvastatin 5mg capsules (Sun Pharma UK Ltd)"	"Rosuvastatin"	"5mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"45219"	18	"Simvastatin 40mg tablets (Kent Pharma (UK) Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"84533"	54	"Atorvastatin 40mg tablets (Sigma Pharmaceuticals Plc)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"51483"	0	"Simvastatin 20mg tablets (Milpharm Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"50754"	54	"Simvastatin 20mg tablets (Medreich Plc)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"54655"	0	"Simvastatin 10mg tablets (Accord-UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"47988"	0	"Pravastatin 40mg tablets (Viatris UK Healthcare Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"62476"	10	"Atorvastatin 80mg tablets (Almus Pharmaceuticals Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"50483"	0	"Simvastatin 40mg tablets (Relonchem Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"58315"	0	"Simvastatin 20mg tablets (Waymade Healthcare Plc)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"83625"	721	"Nilemdo 180mg tablets (Daiichi Sankyo UK Ltd)"	"Bempedoic acid"	"180mg"	"Oral tablet"	"Oral"	"Other Lipid-Regulating Products"	"Bempedoic acid"
"88172"	2	"Colesevelam 625mg tablets (A A H Pharmaceuticals Ltd)"	"Colesevelam"	"625mg"	"Oral tablet"	"Oral"	"Bile Acid Sequestrants"	"Colesevelam"
"65679"	141	"Simvastatin 20mg tablets (DE Pharmaceuticals)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"58834"	32	"Atorvastatin 10mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"88777"	1	"Rosuvastatin 20mg capsules (A A H Pharmaceuticals Ltd)"	"Rosuvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"21020"	9922	"Inegy 10mg/20mg tablets (Organon Pharma (UK) Ltd)"	"Ezetimibe/Simvastatin"	"10mg + 20mg"	"Oral tablet"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"61087"	0	"Questran Light 4g oral powder sachets (Mawdsley-Brooks & Company Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"77344"	23	"Atorvastatin 80mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"4920"	331873	"Fenofibrate micronised 200mg capsules"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"50236"	0	"Atorvastatin 10mg tablets (Zentiva Pharma UK Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"52397"	0	"Atorvastatin 40mg tablets (Dr Reddy's Laboratories (UK) Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"65901"	0	"Simvastatin 40mg tablets (Zentiva Pharma UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"86375"	0	"Simvastatin 10mg tablets (Medihealth (Northern) Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"56146"	0	"Pravastatin 10mg tablets (Waymade Healthcare Plc)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"22579"	1230	"Zocor 80mg tablets (Organon Pharma (UK) Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"87821"	545	"Vazkepa 998mg capsules (Amarin Pharmaceuticals Ireland Ltd)"	"Icosapent"	"998mg"	"Oral capsule"	"Oral"	"Other Lipid-Regulating Products"	"Icosapent"
"57219"	29	"Fenofibrate micronised 200mg capsules (Sandoz Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"58742"	0	"Atorvastatin 80mg tablets (Arrow Generics Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"83497"	48	"Generic Berocca effervescent tablets sugar free"	"Nicotinic acid"	"476mg + 8.6microgram + 130microgram + 10.4mg + 13.6mg + 45.3mg + 7.1mg + 22.7mg + 366microgram + 95mg + 95mg + 9mg"	"Effervescent tablet"	"Oral"	"Nutritional Supplements"	"Nicotinic acid"
"53813"	150	"Lipobay 100microgram tablets (Bayer Plc)"	"Cerivastatin"	"100microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"48078"	583	"Simvastatin 10mg tablets (Actavis UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"17824"	267	"Nicotinic acid 25mg Tablet"	"Nicotinic acid"	"25mg"	"Tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"184"	226542	"Bezafibrate 200mg tablets"	"Bezafibrate"	"200mg"	"Oral tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"9639"	351992	"Fenofibrate micronised 160mg tablets"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"73520"	1	"Lipitor 20mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"84489"	3993	"Nustendi 180mg/10mg tablets (Daiichi Sankyo UK Ltd)"	"Bempedoic acid/Ezetimibe"	"10mg + 180mg"	"Oral tablet"	"Oral"	"Other Lipid-Regulating Products"	"Bempedoic acid/Ezetimibe"
"44878"	1	"Ranzolont 10mg tablets (Sun Pharma UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"34381"	65	"Simvastatin 40mg tablets (IVAX Pharmaceuticals UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"74009"	106	"Bezalip Mono 400mg modified-release tablets (Dowelhurst Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"82524"	74	"Lescol 20mg capsules (Waymade Healthcare Plc)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"54535"	17	"Atorvastatin 10mg tablets (Upjohn UK Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"51676"	1	"Pravastatin 40mg tablets (Medreich Plc)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"73025"	0	"Rosuvastatin 20mg tablets (Viatris UK Healthcare Ltd)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"72048"	0	"Pravastatin 40mg tablets (Actavis UK Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"21296"	185	"Ascorbic acid with Calcium with Vitamin B complex effervescent tablets"	"Nicotinic acid"	NA	"Effervescent Tablet"	"Oral"	"Calcium Supplements/Vitamin B Group"	"Nicotinic acid"
"61149"	0	"Atorvastatin 10mg tablets (Waymade Healthcare Plc)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"6213"	1157421	"Rosuvastatin 20mg tablets"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"77427"	390	"Lipitor 10mg tablets (Waymade Healthcare Plc)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"9716"	52137	"Supralip 160mg tablets (Viatris UK Healthcare Ltd)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"63469"	0	"Atorvastatin 30mg tablets (Krka UK Ltd)"	"Atorvastatin"	"30mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"28"	12353890	"Atorvastatin 10mg tablets"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"31930"	299	"Zocor heart-pro 10mg Tablet (McNeil Products Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"87831"	0	"Atorvastatin 10mg tablets (Medical Valley Invest AB)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"45346"	62	"Simvastatin 40mg tablets (Arrow Generics Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"78259"	0	"Simvastatin 20mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc)"	"Simvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"60342"	1	"Berocca effervescent tablets tropical (Bayer Plc)"	"Nicotinic acid"	"476mg + 8.6microgram + 130microgram + 10.4mg + 13.6mg + 45.3mg + 7.1mg + 22.7mg + 366microgram + 95mg + 95mg + 9mg"	"Effervescent tablet"	"Oral"	"Nutritional Supplements"	"Nicotinic acid"
"84931"	1695	"Rosuvastatin 40mg capsules"	"Rosuvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"72149"	1	"Pravastatin 5mg/5ml oral suspension"	"Pravastatin"	"1mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Pravastatin"
"69427"	0	"Atorvastatin 40mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"82854"	31	"Atorvastatin 40mg tablets (Milpharm Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"50925"	0	"Pravastatin 10mg tablets (Sigma Pharmaceuticals Plc)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"77434"	181	"Lipitor 20mg tablets (Waymade Healthcare Plc)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"39576"	6534	"Bezalip 200mg tablets (Teva UK Ltd)"	"Bezafibrate"	"200mg"	"Oral tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"53250"	333	"Modalim 100mg tablets (Lexon (UK) Ltd)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"80168"	1	"Colestid 1g tablets (Imported (Canada))"	"Colestipol"	"1gram"	"Oral tablet"	"Oral"	"Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestipol"
"56893"	0	"Pravastatin 40mg tablets (Accord-UK Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"5009"	61739	"Cerivastatin 200microgram tablets"	"Cerivastatin"	"200microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"82511"	118	"Niaspan 500mg modified-release tablets (Mawdsley-Brooks & Company Ltd)"	"Nicotinic acid/Niaspan"	"500mg"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid/Niaspan"
"56916"	0	"Pravastatin 40mg tablets (PLIVA Pharma Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"46958"	7	"Ascorbic acid with other vitamins tablets"	"Nicotinic acid"	NA	"Tablets"	"Oral"	"Multivitamin And Multimineral Preparations"	"Nicotinic acid"
"74518"	0	"Atorvastatin 10mg tablets (Wockhardt UK Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"76481"	0	"Simvastatin 80mg Tablet (Dexcel-Pharma Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"90131"	15	"Rosuvastatin 5mg tablets (Krka UK Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"56097"	6947	"Atorvastatin 10mg chewable tablets sugar free"	"Atorvastatin"	"10mg"	"Chewable tablet"	"Oral"	"Statins"	"Atorvastatin"
"90218"	0	"Atorvastatin 20mg tablets (AAH Hillcross)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"75806"	9	"Colestyramine 4g oral powder sachets sugar free (A A H Pharmaceuticals Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"78285"	48	"Praluent 75mg/1ml solution for injection pre-filled pens (Sanofi)"	"Alirocumab"	"75mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Alirocumab"
"57999"	0	"Crestor 40mg tablets (Lexon (UK) Ltd)"	"Rosuvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"57397"	13	"Pravastatin 10mg tablets (Accord-UK Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"86724"	0	"Atorvastatin 10mg tablets (Milpharm Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"71015"	0	"Pravastatin 10mg tablets (Medreich Plc)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
